Field of Study,Tuition Amount (CAD)
Education,4801
"Visual and performing arts, and communications technologies",5843
Humanities,5635
"Social and behavioural sciences, and legal studies",5639
Law,12727
"Business, management and public administration",6864
Physical and life sciences and technologies,6149
"Mathematics, computer and information sciences",6861
Engineering,8067
Architecture,6462
"Agriculture, natural resources and conservation",5693
Dentistry,22408
Medicine,14321
Nursing,5685
Pharmacy,11154
Veterinary medicine,14162
Optometry,10687
"Other health, parks, recreation and fitness",5993
"Personal, protective and transportation services",5777
