Date,Employment rate (%)
2005-01,62.7
2005-02,62.7
2005-03,62.6
2005-04,62.6
2005-05,62.5
2005-06,62.6
2005-07,62.6
2005-08,62.7
2005-09,62.6
2005-10,62.7
2005-11,62.7
2005-12,62.6
2006-01,62.5
2006-02,62.5
2006-03,62.7
2006-04,62.7
2006-05,62.9
2006-06,62.8
2006-07,62.8
2006-08,62.7
2006-09,62.7
2006-10,62.7
2006-11,62.6
2006-12,62.8
2007-01,63.0
2007-02,63.0
2007-03,63.1
2007-04,62.9
2007-05,63.0
2007-06,63.1
2007-07,63.2
2007-08,63.2
2007-09,63.3
2007-10,63.4
2007-11,63.4
2007-12,63.3
2008-01,63.4
2008-02,63.5
2008-03,63.4
2008-04,63.3
2008-05,63.3
2008-06,63.2
2008-07,63.0
2008-08,63.1
2008-09,63.2
2008-10,63.3
2008-11,62.9
2008-12,62.7
2009-01,62.1
2009-02,61.8
2009-03,61.7
2009-04,61.5
2009-05,61.3
2009-06,61.2
2009-07,61.1
2009-08,61.0
2009-09,61.0
2009-10,61.0
2009-11,61.2
2009-12,61.1
2010-01,61.2
2010-02,61.2
2010-03,61.2
2010-04,61.4
2010-05,61.4
2010-06,61.5
2010-07,61.5
2010-08,61.5
2010-09,61.2
2010-10,61.3
2010-11,61.3
2010-12,61.4
2011-01,61.6
2011-02,61.6
2011-03,61.6
2011-04,61.6
2011-05,61.5
2011-06,61.6
2011-07,61.6
2011-08,61.6
2011-09,61.6
2011-10,61.5
2011-11,61.4
2011-12,61.4
2012-01,61.3
2012-02,61.2
2012-03,61.4
2012-04,61.7
2012-05,61.6
2012-06,61.6
2012-07,61.5
2012-08,61.5
2012-09,61.7
2012-10,61.6
2012-11,61.6
2012-12,61.6
2013-01,61.6
2013-02,61.8
2013-03,61.6
2013-04,61.6
2013-05,61.7
2013-06,61.6
2013-07,61.6
2013-08,61.6
2013-09,61.5
2013-10,61.5
2013-11,61.5
2013-12,61.4
2014-01,61.4
2014-02,61.4
2014-03,61.3
2014-04,61.3
2014-05,61.2
2014-06,61.1
2014-07,61.3
2014-08,61.1
2014-09,61.2
2014-10,61.3
2014-11,61.3
2014-12,61.2
2015-01,61.2
2015-02,61.3
2015-03,61.3
2015-04,61.2
2015-05,61.2
2015-06,61.2
2015-07,61.3
2015-08,61.3
2015-09,61.2
2015-10,61.2
2015-11,61.1
2015-12,61.0
2016-01,61.0
2016-02,60.9
2016-03,61.0
2016-04,61.0
2016-05,60.9
2016-06,60.9
2016-07,60.8
2016-08,60.9
2016-09,61.0
2016-10,61.1
2016-11,61.0
2016-12,61.1
2017-01,61.3
2017-02,61.3
2017-03,61.3
2017-04,61.3
2017-05,61.4
2017-06,61.4
2017-07,61.4
2017-08,61.5
2017-09,61.4
2017-10,61.5
2017-11,61.6
2017-12,61.8
2018-01,61.5
2018-02,61.5
2018-03,61.6
2018-04,61.4
2018-05,61.3
2018-06,61.4
2018-07,61.5
2018-08,61.3
2018-09,61.4
2018-10,61.4
2018-11,61.6
2018-12,61.6
2019-01,61.8
2019-02,61.9
2019-03,61.8
2019-04,62.0
2019-05,62.0
2019-06,61.9
2019-07,61.7
2019-08,61.8
2019-09,61.9
2019-10,61.8
2019-11,61.5
2019-12,61.8
2020-01,61.8
2020-02,61.9
2020-03,58.5
2020-04,52.1
2020-05,53.1
2020-06,56.1
2020-07,57.3
2020-08,57.9
2020-09,59.1
2020-10,59.3
2020-11,59.4
2020-12,59.3
2021-01,58.6
2021-02,59.5
2021-03,60.3
2021-04,59.6
2021-05,59.4
2021-06,60.1
2021-07,60.3
2021-08,60.4
2021-09,60.9
2021-10,60.9
2021-11,61.3
2021-12,61.5
2022-01,60.8
2022-02,61.8
2022-03,61.9
