Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,81670952,2022-03-23
British Columbia,11453778,2022-03-23
Alberta,8550867,2022-03-23
Saskatchewan,2384559,2022-03-23
Manitoba,2857724,2022-03-23
Ontario,31994276,2022-03-23
Quebec,18578620,2022-03-23
Newfoundland and Labrador,1256652,2022-03-23
New Brunswick,1737641,2022-03-23
Nova Scotia,2217196,2022-03-23
Prince Edward Island,372378,2022-03-23
Yukon,91117,2022-03-23
Northwest Territories,99752,2022-03-23
Nunavut,76392,2022-03-23
