Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,46749913,2021-07-22
British Columbia,6361627,2021-07-22
Alberta,5128351,2021-07-22
Saskatchewan,1366006,2021-07-22
Manitoba,1699041,2021-07-22
Ontario,18604169,2021-07-22
Quebec,10373663,2021-07-22
Newfoundland and Labrador,617522,2021-07-22
New Brunswick,989429,2021-07-22
Nova Scotia,1256787,2021-07-22
Prince Edward Island,187160,2021-07-22
Yukon,62183,2021-07-22
Northwest Territories,62725,2021-07-22
Nunavut,41250,2021-07-22
