Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,60548788,2021-12-02
British Columbia,8736385,2021-12-02
Alberta,6927839,2021-12-02
Saskatchewan,1749640,2021-12-02
Manitoba,2181116,2021-12-02
Ontario,22978037,2021-12-02
Quebec,13665978,2021-12-02
Newfoundland and Labrador,906175,2021-12-02
New Brunswick,1267283,2021-12-02
Nova Scotia,1643212,2021-12-02
Prince Edward Island,278877,2021-12-02
Yukon,76473,2021-12-02
Northwest Territories,86549,2021-12-02
Nunavut,51224,2021-12-02
