Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,81353527,2022-03-11
British Columbia,11398503,2022-03-11
Alberta,8528703,2022-03-11
Saskatchewan,2380812,2022-03-11
Manitoba,2847639,2022-03-11
Ontario,31850821,2022-03-11
Quebec,18505552,2022-03-11
Newfoundland and Labrador,1256652,2022-03-11
New Brunswick,1733241,2022-03-11
Nova Scotia,2217196,2022-03-11
Prince Edward Island,369073,2022-03-11
Yukon,90642,2022-03-11
Northwest Territories,99299,2022-03-11
Nunavut,75394,2022-03-11
