Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,54204374,2021-09-12
British Columbia,7583999,2021-09-12
Alberta,5634146,2021-09-12
Saskatchewan,1501226,2021-09-12
Manitoba,1935182,2021-09-12
Ontario,21167527,2021-09-12
Quebec,12570901,2021-09-12
Newfoundland and Labrador,795546,2021-09-12
New Brunswick,1127422,2021-09-12
Nova Scotia,1464075,2021-09-12
Prince Edward Island,246214,2021-09-12
Yukon,65612,2021-09-12
Northwest Territories,67601,2021-09-12
Nunavut,44923,2021-09-12
