Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,52144015,2021-08-20
British Columbia,7296096,2021-08-20
Alberta,5477098,2021-08-20
Saskatchewan,1454742,2021-08-20
Manitoba,1872086,2021-08-20
Ontario,20386811,2021-08-20
Quebec,11985074,2021-08-20
Newfoundland and Labrador,760145,2021-08-20
New Brunswick,1082569,2021-08-20
Nova Scotia,1422963,2021-08-20
Prince Edward Island,232741,2021-08-20
Yukon,64595,2021-08-20
Northwest Territories,65467,2021-08-20
Nunavut,43628,2021-08-20
