Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,42282494,2021-07-11
British Columbia,5565983,2021-07-11
Alberta,4777367,2021-07-11
Saskatchewan,1299188,2021-07-11
Manitoba,1595084,2021-07-11
Ontario,16997971,2021-07-11
Quebec,9201618,2021-07-11
Newfoundland and Labrador,537599,2021-07-11
New Brunswick,900761,2021-07-11
Nova Scotia,1085267,2021-07-11
Prince Edward Island,161660,2021-07-11
Yukon,61158,2021-07-11
Northwest Territories,60876,2021-07-11
Nunavut,37962,2021-07-11
