Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,80157475,2022-02-17
British Columbia,11196470,2022-02-17
Alberta,8449280,2022-02-17
Saskatchewan,2329597,2022-02-17
Manitoba,2814193,2022-02-17
Ontario,31360818,2022-02-17
Quebec,18261836,2022-02-17
Newfoundland and Labrador,1222029,2022-02-17
New Brunswick,1708085,2022-02-17
Nova Scotia,2192568,2022-02-17
Prince Edward Island,358591,2022-02-17
Yukon,92156,2022-02-17
Northwest Territories,98521,2022-02-17
Nunavut,73331,2022-02-17
