Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,58075915,2021-10-26
British Columbia,8171179,2021-10-26
Alberta,6482574,2021-10-26
Saskatchewan,1649640,2021-10-26
Manitoba,2070334,2021-10-26
Ontario,22413315,2021-10-26
Quebec,13184753,2021-10-26
Newfoundland and Labrador,861478,2021-10-26
New Brunswick,1227044,2021-10-26
Nova Scotia,1564733,2021-10-26
Prince Edward Island,263628,2021-10-26
Yukon,67558,2021-10-26
Northwest Territories,71531,2021-10-26
Nunavut,48148,2021-10-26
