Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,80276152,2022-02-18
British Columbia,11216953,2022-02-18
Alberta,8455738,2022-02-18
Saskatchewan,2329597,2022-02-18
Manitoba,2818315,2022-02-18
Ontario,31424288,2022-02-18
Quebec,18279492,2022-02-18
Newfoundland and Labrador,1225236,2022-02-18
New Brunswick,1710295,2022-02-18
Nova Scotia,2196425,2022-02-18
Prince Edward Island,358591,2022-02-18
Yukon,89370,2022-02-18
Northwest Territories,98521,2022-02-18
Nunavut,73331,2022-02-18
