Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,53643618,2021-09-05
British Columbia,7509127,2021-09-05
Alberta,5583842,2021-09-05
Saskatchewan,1489113,2021-09-05
Manitoba,1914532,2021-09-05
Ontario,20950000,2021-09-05
Quebec,12418711,2021-09-05
Newfoundland and Labrador,786493,2021-09-05
New Brunswick,1119321,2021-09-05
Nova Scotia,1451801,2021-09-05
Prince Edward Island,243650,2021-09-05
Yukon,65353,2021-09-05
Northwest Territories,67111,2021-09-05
Nunavut,44564,2021-09-05
