Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,81123946,2022-03-04
British Columbia,11361559,2022-03-04
Alberta,8509282,2022-03-04
Saskatchewan,2374903,2022-03-04
Manitoba,2840311,2022-03-04
Ontario,31753871,2022-03-04
Quebec,18456842,2022-03-04
Newfoundland and Labrador,1248989,2022-03-04
New Brunswick,1729088,2022-03-04
Nova Scotia,2217196,2022-03-04
Prince Edward Island,367300,2022-03-04
Yukon,90425,2022-03-04
Northwest Territories,99299,2022-03-04
Nunavut,74881,2022-03-04
