Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,76603102,2022-01-27
British Columbia,10596211,2022-01-27
Alberta,8238242,2022-01-27
Saskatchewan,1852141,2022-01-27
Manitoba,2725430,2022-01-27
Ontario,30325181,2022-01-27
Quebec,17422616,2022-01-27
Newfoundland and Labrador,1146635,2022-01-27
New Brunswick,1630905,2022-01-27
Nova Scotia,2079773,2022-01-27
Prince Edward Island,331772,2022-01-27
Yukon,89982,2022-01-27
Northwest Territories,95869,2022-01-27
Nunavut,68345,2022-01-27
