Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,45984191,2021-07-20
British Columbia,6233656,2021-07-20
Alberta,5078635,2021-07-20
Saskatchewan,1353307,2021-07-20
Manitoba,1681815,2021-07-20
Ontario,18338512,2021-07-20
Quebec,10167756,2021-07-20
Newfoundland and Labrador,600020,2021-07-20
New Brunswick,973566,2021-07-20
Nova Scotia,1210160,2021-07-20
Prince Edward Island,180606,2021-07-20
Yukon,62183,2021-07-20
Northwest Territories,62725,2021-07-20
Nunavut,41250,2021-07-20
