Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,49547000,2021-08-02
British Columbia,6774257,2021-08-02
Alberta,5294361,2021-08-02
Saskatchewan,1417127,2021-08-02
Manitoba,1782514,2021-08-02
Ontario,19519781,2021-08-02
Quebec,11330968,2021-08-02
Newfoundland and Labrador,673367,2021-08-02
New Brunswick,1040874,2021-08-02
Nova Scotia,1345401,2021-08-02
Prince Edward Island,199191,2021-08-02
Yukon,63563,2021-08-02
Northwest Territories,63564,2021-08-02
Nunavut,42032,2021-08-02
