Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,47256806,2021-07-24
British Columbia,6422503,2021-07-24
Alberta,5157947,2021-07-24
Saskatchewan,1381066,2021-07-24
Manitoba,1721080,2021-07-24
Ontario,18848661,2021-07-24
Quebec,10469697,2021-07-24
Newfoundland and Labrador,625002,2021-07-24
New Brunswick,1005101,2021-07-24
Nova Scotia,1271948,2021-07-24
Prince Edward Island,187160,2021-07-24
Yukon,62666,2021-07-24
Northwest Territories,62725,2021-07-24
Nunavut,41250,2021-07-24
