Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,54614805,2021-09-16
British Columbia,7658443,2021-09-16
Alberta,5685024,2021-09-16
Saskatchewan,1508026,2021-09-16
Manitoba,1951305,2021-09-16
Ontario,21283180,2021-09-16
Quebec,12686736,2021-09-16
Newfoundland and Labrador,800416,2021-09-16
New Brunswick,1135104,2021-09-16
Nova Scotia,1478410,2021-09-16
Prince Edward Island,248935,2021-09-16
Yukon,65765,2021-09-16
Northwest Territories,68114,2021-09-16
Nunavut,45347,2021-09-16
