Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,33565054,2021-06-23
British Columbia,4570153,2021-06-23
Alberta,3903238,2021-06-23
Saskatchewan,1023698,2021-06-23
Manitoba,1202971,2021-06-23
Ontario,13096628,2021-06-23
Quebec,7572965,2021-06-23
Newfoundland and Labrador,425840,2021-06-23
New Brunswick,679716,2021-06-23
Nova Scotia,808713,2021-06-23
Prince Edward Island,129054,2021-06-23
Yukon,57017,2021-06-23
Northwest Territories,58840,2021-06-23
Nunavut,36221,2021-06-23
