Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,81928301,2022-04-01
British Columbia,11491137,2022-04-01
Alberta,8586230,2022-04-01
Saskatchewan,2388610,2022-04-01
Manitoba,2863534,2022-04-01
Ontario,32073847,2022-04-01
Quebec,18669587,2022-04-01
Newfoundland and Labrador,1256652,2022-04-01
New Brunswick,1740082,2022-04-01
Nova Scotia,2217196,2022-04-01
Prince Edward Island,373337,2022-04-01
Yukon,91357,2022-04-01
Northwest Territories,100062,2022-04-01
Nunavut,76670,2022-04-01
