Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,74712636,2022-01-20
British Columbia,10276540,2022-01-20
Alberta,8105371,2022-01-20
Saskatchewan,1837974,2022-01-20
Manitoba,2681158,2022-01-20
Ontario,29769719,2022-01-20
Quebec,16801574,2022-01-20
Newfoundland and Labrador,1100579,2022-01-20
New Brunswick,1575232,2022-01-20
Nova Scotia,1998064,2022-01-20
Prince Edward Island,325811,2022-01-20
Yukon,88855,2022-01-20
Northwest Territories,94939,2022-01-20
Nunavut,56820,2022-01-20
