Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,81251837,2022-03-08
British Columbia,11382631,2022-03-08
Alberta,8520945,2022-03-08
Saskatchewan,2374903,2022-03-08
Manitoba,2844191,2022-03-08
Ontario,31807255,2022-03-08
Quebec,18485915,2022-03-08
Newfoundland and Labrador,1253456,2022-03-08
New Brunswick,1730937,2022-03-08
Nova Scotia,2217196,2022-03-08
Prince Edward Island,369073,2022-03-08
Yukon,90642,2022-03-08
Northwest Territories,99299,2022-03-08
Nunavut,75394,2022-03-08
