Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,48218688,2021-07-27
British Columbia,6637241,2021-07-27
Alberta,5240925,2021-07-27
Saskatchewan,1390263,2021-07-27
Manitoba,1749477,2021-07-27
Ontario,19110428,2021-07-27
Quebec,10768440,2021-07-27
Newfoundland and Labrador,642424,2021-07-27
New Brunswick,1014351,2021-07-27
Nova Scotia,1303736,2021-07-27
Prince Edward Island,192902,2021-07-27
Yukon,62905,2021-07-27
Northwest Territories,63564,2021-07-27
Nunavut,42032,2021-07-27
