Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,78058798,2022-02-03
British Columbia,10842432,2022-02-03
Alberta,8335233,2022-02-03
Saskatchewan,1861886,2022-02-03
Manitoba,2759643,2022-02-03
Ontario,30832550,2022-02-03
Quebec,17838886,2022-02-03
Newfoundland and Labrador,1177864,2022-02-03
New Brunswick,1668394,2022-02-03
Nova Scotia,2136107,2022-02-03
Prince Edward Island,348469,2022-02-03
Yukon,90574,2022-02-03
Northwest Territories,96926,2022-02-03
Nunavut,69834,2022-02-03
