Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,64986433,2021-12-20
British Columbia,9165398,2021-12-20
Alberta,7323559,2021-12-20
Saskatchewan,1786599,2021-12-20
Manitoba,2345656,2021-12-20
Ontario,25422938,2021-12-20
Quebec,14358997,2021-12-20
Newfoundland and Labrador,942021,2021-12-20
New Brunswick,1396912,2021-12-20
Nova Scotia,1731205,2021-12-20
Prince Edward Island,286492,2021-12-20
Yukon,80825,2021-12-20
Northwest Territories,91434,2021-12-20
Nunavut,54397,2021-12-20
