Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,58739700,2021-11-05
British Columbia,8311858,2021-11-05
Alberta,6606404,2021-11-05
Saskatchewan,1679851,2021-11-05
Manitoba,2097725,2021-11-05
Ontario,22585340,2021-11-05
Quebec,13301485,2021-11-05
Newfoundland and Labrador,873688,2021-11-05
New Brunswick,1242174,2021-11-05
Nova Scotia,1583479,2021-11-05
Prince Edward Island,267042,2021-11-05
Yukon,69358,2021-11-05
Northwest Territories,72045,2021-11-05
Nunavut,49251,2021-11-05
