Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,51756915,2021-08-17
British Columbia,7248039,2021-08-17
Alberta,5451895,2021-08-17
Saskatchewan,1448368,2021-08-17
Manitoba,1863425,2021-08-17
Ontario,20254502,2021-08-17
Quebec,11857273,2021-08-17
Newfoundland and Labrador,747176,2021-08-17
New Brunswick,1074131,2021-08-17
Nova Scotia,1411383,2021-08-17
Prince Edward Island,227230,2021-08-17
Yukon,64398,2021-08-17
Northwest Territories,65467,2021-08-17
Nunavut,43628,2021-08-17
