Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,55519317,2021-09-24
British Columbia,7771314,2021-09-24
Alberta,5963532,2021-09-24
Saskatchewan,1537270,2021-09-24
Manitoba,1968715,2021-09-24
Ontario,21566334,2021-09-24
Quebec,12818218,2021-09-24
Newfoundland and Labrador,809042,2021-09-24
New Brunswick,1155893,2021-09-24
Nova Scotia,1496634,2021-09-24
Prince Edward Island,251706,2021-09-24
Yukon,66097,2021-09-24
Northwest Territories,68757,2021-09-24
Nunavut,45805,2021-09-24
