Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,57475940,2021-10-18
British Columbia,8060794,2021-10-18
Alberta,6350131,2021-10-18
Saskatchewan,1626382,2021-10-18
Manitoba,2045211,2021-10-18
Ontario,22243609,2021-10-18
Quebec,13101548,2021-10-18
Newfoundland and Labrador,844411,2021-10-18
New Brunswick,1211475,2021-10-18
Nova Scotia,1547472,2021-10-18
Prince Edward Island,260024,2021-10-18
Yukon,67050,2021-10-18
Northwest Territories,70372,2021-10-18
Nunavut,47461,2021-10-18
