Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,53449847,2021-09-02
British Columbia,7494567,2021-09-02
Alberta,5574762,2021-09-02
Saskatchewan,1481096,2021-09-02
Manitoba,1909852,2021-09-02
Ontario,20827809,2021-09-02
Quebec,12389585,2021-09-02
Newfoundland and Labrador,785092,2021-09-02
New Brunswick,1116866,2021-09-02
Nova Scotia,1449655,2021-09-02
Prince Edward Island,243650,2021-09-02
Yukon,65238,2021-09-02
Northwest Territories,67111,2021-09-02
Nunavut,44564,2021-09-02
