Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,79503305,2022-02-10
British Columbia,11043787,2022-02-10
Alberta,8401303,2022-02-10
Saskatchewan,2339200,2022-02-10
Manitoba,2791513,2022-02-10
Ontario,31153087,2022-02-10
Quebec,18094139,2022-02-10
Newfoundland and Labrador,1204136,2022-02-10
New Brunswick,1690424,2022-02-10
Nova Scotia,2169722,2022-02-10
Prince Edward Island,355229,2022-02-10
Yukon,91299,2022-02-10
Northwest Territories,97798,2022-02-10
Nunavut,71668,2022-02-10
