Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,57552338,2021-10-19
British Columbia,8073705,2021-10-19
Alberta,6368880,2021-10-19
Saskatchewan,1627570,2021-10-19
Manitoba,2050708,2021-10-19
Ontario,22264919,2021-10-19
Quebec,13108253,2021-10-19
Newfoundland and Labrador,846565,2021-10-19
New Brunswick,1213793,2021-10-19
Nova Scotia,1550362,2021-10-19
Prince Edward Island,261490,2021-10-19
Yukon,67050,2021-10-19
Northwest Territories,70895,2021-10-19
Nunavut,48148,2021-10-19
