Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,54361367,2021-09-13
British Columbia,7618453,2021-09-13
Alberta,5656213,2021-09-13
Saskatchewan,1502720,2021-09-13
Manitoba,1943295,2021-09-13
Ontario,21183369,2021-09-13
Quebec,12635280,2021-09-13
Newfoundland and Labrador,797149,2021-09-13
New Brunswick,1131475,2021-09-13
Nova Scotia,1469063,2021-09-13
Prince Edward Island,246214,2021-09-13
Yukon,65612,2021-09-13
Northwest Territories,67601,2021-09-13
Nunavut,44923,2021-09-13
