Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,43401266,2021-07-13
British Columbia,5805541,2021-07-13
Alberta,4894909,2021-07-13
Saskatchewan,1307065,2021-07-13
Manitoba,1608434,2021-07-13
Ontario,17296458,2021-07-13
Quebec,9555986,2021-07-13
Newfoundland and Labrador,554400,2021-07-13
New Brunswick,913138,2021-07-13
Nova Scotia,1134591,2021-07-13
Prince Edward Island,168601,2021-07-13
Yukon,61158,2021-07-13
Northwest Territories,61741,2021-07-13
Nunavut,39244,2021-07-13
