Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,64197951,2021-12-17
British Columbia,9101805,2021-12-17
Alberta,7251484,2021-12-17
Saskatchewan,1781855,2021-12-17
Manitoba,2312458,2021-12-17
Ontario,25006030,2021-12-17
Quebec,14194764,2021-12-17
Newfoundland and Labrador,942021,2021-12-17
New Brunswick,1377722,2021-12-17
Nova Scotia,1718187,2021-12-17
Prince Edward Island,286492,2021-12-17
Yukon,80472,2021-12-17
Northwest Territories,90264,2021-12-17
Nunavut,54397,2021-12-17
