Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,58229941,2021-10-28
British Columbia,8199432,2021-10-28
Alberta,6513132,2021-10-28
Saskatchewan,1656181,2021-10-28
Manitoba,2076336,2021-10-28
Ontario,22455484,2021-10-28
Quebec,13209715,2021-10-28
Newfoundland and Labrador,865586,2021-10-28
New Brunswick,1231517,2021-10-28
Nova Scotia,1569889,2021-10-28
Prince Edward Island,264696,2021-10-28
Yukon,67679,2021-10-28
Northwest Territories,71531,2021-10-28
Nunavut,48763,2021-10-28
