Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,68229041,2021-12-31
British Columbia,9399015,2021-12-31
Alberta,7594578,2021-12-31
Saskatchewan,1800002,2021-12-31
Manitoba,2474444,2021-12-31
Ontario,27208675,2021-12-31
Quebec,14995780,2021-12-31
Newfoundland and Labrador,988789,2021-12-31
New Brunswick,1452045,2021-12-31
Nova Scotia,1791016,2021-12-31
Prince Edward Island,296015,2021-12-31
Yukon,82018,2021-12-31
Northwest Territories,91434,2021-12-31
Nunavut,55230,2021-12-31
