Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,81730777,2022-03-25
British Columbia,11462806,2022-03-25
Alberta,8565479,2022-03-25
Saskatchewan,2384703,2022-03-25
Manitoba,2860118,2022-03-25
Ontario,32014394,2022-03-25
Quebec,18592149,2022-03-25
Newfoundland and Labrador,1256652,2022-03-25
New Brunswick,1737641,2022-03-25
Nova Scotia,2217196,2022-03-25
Prince Edward Island,372378,2022-03-25
Yukon,91117,2022-03-25
Northwest Territories,99752,2022-03-25
Nunavut,76392,2022-03-25
