Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,45645140,2021-07-19
British Columbia,6173328,2021-07-19
Alberta,5056062,2021-07-19
Saskatchewan,1350671,2021-07-19
Manitoba,1672315,2021-07-19
Ontario,18205549,2021-07-19
Quebec,10084083,2021-07-19
Newfoundland and Labrador,593513,2021-07-19
New Brunswick,960792,2021-07-19
Nova Scotia,1210160,2021-07-19
Prince Edward Island,174815,2021-07-19
Yukon,61883,2021-07-19
Northwest Territories,62725,2021-07-19
Nunavut,39244,2021-07-19
