Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,81706840,2022-03-24
British Columbia,11458133,2022-03-24
Alberta,8565479,2022-03-24
Saskatchewan,2384559,2022-03-24
Manitoba,2858937,2022-03-24
Ontario,32004466,2022-03-24
Quebec,18584138,2022-03-24
Newfoundland and Labrador,1256652,2022-03-24
New Brunswick,1737641,2022-03-24
Nova Scotia,2217196,2022-03-24
Prince Edward Island,372378,2022-03-24
Yukon,91117,2022-03-24
Northwest Territories,99752,2022-03-24
Nunavut,76392,2022-03-24
