Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,41286092,2021-07-08
British Columbia,5497150,2021-07-08
Alberta,4727966,2021-07-08
Saskatchewan,1260567,2021-07-08
Manitoba,1553748,2021-07-08
Ontario,16395063,2021-07-08
Quebec,9079510,2021-07-08
Newfoundland and Labrador,526588,2021-07-08
New Brunswick,862212,2021-07-08
Nova Scotia,1062418,2021-07-08
Prince Edward Island,161660,2021-07-08
Yukon,60372,2021-07-08
Northwest Territories,60876,2021-07-08
Nunavut,37962,2021-07-08
