Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,59842420,2021-11-24
British Columbia,8587520,2021-11-24
Alberta,6816267,2021-11-24
Saskatchewan,1714522,2021-11-24
Manitoba,2142030,2021-11-24
Ontario,22833157,2021-11-24
Quebec,13485440,2021-11-24
Newfoundland and Labrador,895161,2021-11-24
New Brunswick,1260532,2021-11-24
Nova Scotia,1622765,2021-11-24
Prince Edward Island,274022,2021-11-24
Yukon,75080,2021-11-24
Northwest Territories,85155,2021-11-24
Nunavut,50769,2021-11-24
