Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,59394900,2021-11-16
British Columbia,8478096,2021-11-16
Alberta,6730737,2021-11-16
Saskatchewan,1701734,2021-11-16
Manitoba,2122144,2021-11-16
Ontario,22733297,2021-11-16
Quebec,13417482,2021-11-16
Newfoundland and Labrador,886377,2021-11-16
New Brunswick,1253011,2021-11-16
Nova Scotia,1596720,2021-11-16
Prince Edward Island,271222,2021-11-16
Yukon,71965,2021-11-16
Northwest Territories,81993,2021-11-16
Nunavut,50122,2021-11-16
