Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,58591901,2021-11-03
British Columbia,8278198,2021-11-03
Alberta,6583429,2021-11-03
Saskatchewan,1673076,2021-11-03
Manitoba,2090806,2021-11-03
Ontario,22552851,2021-11-03
Quebec,13271874,2021-11-03
Newfoundland and Labrador,867551,2021-11-03
New Brunswick,1239306,2021-11-03
Nova Scotia,1579333,2021-11-03
Prince Edward Island,265713,2021-11-03
Yukon,68468,2021-11-03
Northwest Territories,72045,2021-11-03
Nunavut,49251,2021-11-03
