Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,54522339,2021-09-15
British Columbia,7643913,2021-09-15
Alberta,5674732,2021-09-15
Saskatchewan,1505431,2021-09-15
Manitoba,1948557,2021-09-15
Ontario,21247717,2021-09-15
Quebec,12666616,2021-09-15
Newfoundland and Labrador,799586,2021-09-15
New Brunswick,1134153,2021-09-15
Nova Scotia,1475023,2021-09-15
Prince Edward Island,247385,2021-09-15
Yukon,65765,2021-09-15
Northwest Territories,68114,2021-09-15
Nunavut,45347,2021-09-15
