Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,53169443,2021-08-30
British Columbia,7453107,2021-08-30
Alberta,5551932,2021-08-30
Saskatchewan,1475692,2021-08-30
Manitoba,1900265,2021-08-30
Ontario,20726778,2021-08-30
Quebec,12316461,2021-08-30
Newfoundland and Labrador,780368,2021-08-30
New Brunswick,1106218,2021-08-30
Nova Scotia,1443183,2021-08-30
Prince Edward Island,239883,2021-08-30
Yukon,65139,2021-08-30
Northwest Territories,66295,2021-08-30
Nunavut,44122,2021-08-30
