Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,72025062,2022-01-12
British Columbia,9834018,2022-01-12
Alberta,7954703,2022-01-12
Saskatchewan,1821068,2022-01-12
Manitoba,2601144,2022-01-12
Ontario,28853124,2022-01-12
Quebec,15964285,2022-01-12
Newfoundland and Labrador,1050511,2022-01-12
New Brunswick,1513817,2022-01-12
Nova Scotia,1887927,2022-01-12
Prince Edward Island,307402,2022-01-12
Yukon,86912,2022-01-12
Northwest Territories,93926,2022-01-12
Nunavut,56225,2022-01-12
