Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,59333594,2021-11-15
British Columbia,8466077,2021-11-15
Alberta,6717007,2021-11-15
Saskatchewan,1701145,2021-11-15
Manitoba,2119969,2021-11-15
Ontario,22720151,2021-11-15
Quebec,13406962,2021-11-15
Newfoundland and Labrador,881783,2021-11-15
New Brunswick,1251831,2021-11-15
Nova Scotia,1595200,2021-11-15
Prince Edward Island,269867,2021-11-15
Yukon,71965,2021-11-15
Northwest Territories,81993,2021-11-15
Nunavut,49644,2021-11-15
