Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,53608679,2021-09-04
British Columbia,7509127,2021-09-04
Alberta,5583842,2021-09-04
Saskatchewan,1486624,2021-09-04
Manitoba,1914532,2021-09-04
Ontario,20917550,2021-09-04
Quebec,12418711,2021-09-04
Newfoundland and Labrador,786493,2021-09-04
New Brunswick,1119321,2021-09-04
Nova Scotia,1451801,2021-09-04
Prince Edward Island,243650,2021-09-04
Yukon,65353,2021-09-04
Northwest Territories,67111,2021-09-04
Nunavut,44564,2021-09-04
