Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,32171619,2021-06-20
British Columbia,4296151,2021-06-20
Alberta,3775674,2021-06-20
Saskatchewan,997818,2021-06-20
Manitoba,1138954,2021-06-20
Ontario,12551150,2021-06-20
Quebec,7325411,2021-06-20
Newfoundland and Labrador,404055,2021-06-20
New Brunswick,658786,2021-06-20
Nova Scotia,752599,2021-06-20
Prince Edward Island,123208,2021-06-20
Yukon,56640,2021-06-20
Northwest Territories,57215,2021-06-20
Nunavut,33958,2021-06-20
