Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,51881002,2021-08-18
British Columbia,7265222,2021-08-18
Alberta,5459338,2021-08-18
Saskatchewan,1450358,2021-08-18
Manitoba,1865774,2021-08-18
Ontario,20295518,2021-08-18
Quebec,11899841,2021-08-18
Newfoundland and Labrador,752000,2021-08-18
New Brunswick,1077871,2021-08-18
Nova Scotia,1414357,2021-08-18
Prince Edward Island,227230,2021-08-18
Yukon,64398,2021-08-18
Northwest Territories,65467,2021-08-18
Nunavut,43628,2021-08-18
