Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,80402722,2022-02-21
British Columbia,11216953,2022-02-21
Alberta,8455738,2022-02-21
Saskatchewan,2329597,2022-02-21
Manitoba,2818315,2022-02-21
Ontario,31500915,2022-02-21
Quebec,18327288,2022-02-21
Newfoundland and Labrador,1225236,2022-02-21
New Brunswick,1710295,2022-02-21
Nova Scotia,2196425,2022-02-21
Prince Edward Island,358591,2022-02-21
Yukon,90058,2022-02-21
Northwest Territories,98959,2022-02-21
Nunavut,74352,2022-02-21
