Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,78888961,2022-02-09
British Columbia,11018619,2022-02-09
Alberta,8391935,2022-02-09
Saskatchewan,1864860,2022-02-09
Manitoba,2787112,2022-02-09
Ontario,31105664,2022-02-09
Quebec,18061383,2022-02-09
Newfoundland and Labrador,1196171,2022-02-09
New Brunswick,1687680,2022-02-09
Nova Scotia,2163770,2022-02-09
Prince Edward Island,351002,2022-02-09
Yukon,91299,2022-02-09
Northwest Territories,97798,2022-02-09
Nunavut,71668,2022-02-09
