Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,65361893,2021-12-21
British Columbia,9190914,2021-12-21
Alberta,7356384,2021-12-21
Saskatchewan,1787369,2021-12-21
Manitoba,2360008,2021-12-21
Ontario,25629533,2021-12-21
Quebec,14435353,2021-12-21
Newfoundland and Labrador,942021,2021-12-21
New Brunswick,1403970,2021-12-21
Nova Scotia,1740158,2021-12-21
Prince Edward Island,289133,2021-12-21
Yukon,80825,2021-12-21
Northwest Territories,91434,2021-12-21
Nunavut,54791,2021-12-21
