Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,77693656,2022-02-01
British Columbia,10779487,2022-02-01
Alberta,8314131,2022-02-01
Saskatchewan,1859978,2022-02-01
Manitoba,2750424,2022-02-01
Ontario,30707331,2022-02-01
Quebec,17739194,2022-02-01
Newfoundland and Labrador,1168684,2022-02-01
New Brunswick,1659028,2022-02-01
Nova Scotia,2115274,2022-02-01
Prince Edward Island,342985,2022-02-01
Yukon,90380,2022-02-01
Northwest Territories,96926,2022-02-01
Nunavut,69834,2022-02-01
