Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,57813302,2021-10-22
British Columbia,8120494,2021-10-22
Alberta,6424188,2021-10-22
Saskatchewan,1638704,2021-10-22
Manitoba,2060518,2021-10-22
Ontario,22338662,2021-10-22
Quebec,13146542,2021-10-22
Newfoundland and Labrador,856098,2021-10-22
New Brunswick,1220804,2021-10-22
Nova Scotia,1558391,2021-10-22
Prince Edward Island,262591,2021-10-22
Yukon,67267,2021-10-22
Northwest Territories,70895,2021-10-22
Nunavut,48148,2021-10-22
