Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,47382171,2021-07-25
British Columbia,6422503,2021-07-25
Alberta,5157947,2021-07-25
Saskatchewan,1385788,2021-07-25
Manitoba,1732464,2021-07-25
Ontario,18952473,2021-07-25
Quebec,10469697,2021-07-25
Newfoundland and Labrador,625002,2021-07-25
New Brunswick,1010548,2021-07-25
Nova Scotia,1271948,2021-07-25
Prince Edward Island,187160,2021-07-25
Yukon,62666,2021-07-25
Northwest Territories,62725,2021-07-25
Nunavut,41250,2021-07-25
