Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,41831712,2021-07-09
British Columbia,5565983,2021-07-09
Alberta,4777367,2021-07-09
Saskatchewan,1273245,2021-07-09
Manitoba,1571112,2021-07-09
Ontario,16619927,2021-07-09
Quebec,9201618,2021-07-09
Newfoundland and Labrador,537599,2021-07-09
New Brunswick,877938,2021-07-09
Nova Scotia,1085267,2021-07-09
Prince Edward Island,161660,2021-07-09
Yukon,61158,2021-07-09
Northwest Territories,60876,2021-07-09
Nunavut,37962,2021-07-09
