Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,58515140,2021-11-02
British Columbia,8263575,2021-11-02
Alberta,6559777,2021-11-02
Saskatchewan,1670748,2021-11-02
Manitoba,2088282,2021-11-02
Ontario,22535918,2021-11-02
Quebec,13260203,2021-11-02
Newfoundland and Labrador,867551,2021-11-02
New Brunswick,1238273,2021-11-02
Nova Scotia,1577463,2021-11-02
Prince Edward Island,264696,2021-11-02
Yukon,67846,2021-11-02
Northwest Territories,72045,2021-11-02
Nunavut,48763,2021-11-02
