Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,49183566,2021-08-01
British Columbia,6774257,2021-08-01
Alberta,5294361,2021-08-01
Saskatchewan,1415596,2021-08-01
Manitoba,1782514,2021-08-01
Ontario,19519781,2021-08-01
Quebec,10980147,2021-08-01
Newfoundland and Labrador,662606,2021-08-01
New Brunswick,1040874,2021-08-01
Nova Scotia,1345401,2021-08-01
Prince Edward Island,199191,2021-08-01
Yukon,63242,2021-08-01
Northwest Territories,63564,2021-08-01
Nunavut,42032,2021-08-01
