Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,58150203,2021-10-27
British Columbia,8186653,2021-10-27
Alberta,6497809,2021-10-27
Saskatchewan,1652625,2021-10-27
Manitoba,2072870,2021-10-27
Ontario,22435076,2021-10-27
Quebec,13195339,2021-10-27
Newfoundland and Labrador,861478,2021-10-27
New Brunswick,1229346,2021-10-27
Nova Scotia,1567406,2021-10-27
Prince Edward Island,263628,2021-10-27
Yukon,67679,2021-10-27
Northwest Territories,71531,2021-10-27
Nunavut,48763,2021-10-27
