Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,55238363,2021-09-22
British Columbia,7739828,2021-09-22
Alberta,5875001,2021-09-22
Saskatchewan,1527271,2021-09-22
Manitoba,1963698,2021-09-22
Ontario,21475030,2021-09-22
Quebec,12782475,2021-09-22
Newfoundland and Labrador,805675,2021-09-22
New Brunswick,1147781,2021-09-22
Nova Scotia,1490853,2021-09-22
Prince Edward Island,250223,2021-09-22
Yukon,65966,2021-09-22
Northwest Territories,68757,2021-09-22
Nunavut,45805,2021-09-22
