Region,Total Number of Covid-19 Vaccine Doses Administered,Date,Total Population
Canada,80550326,2022-02-22
British Columbia,11281350,2022-02-22
Alberta,8470872,2022-02-22
Saskatchewan,2329597,2022-02-22
Manitoba,2824266,2022-02-22
Ontario,31528557,2022-02-22
Quebec,18341739,2022-02-22
Newfoundland and Labrador,1225236,2022-02-22
New Brunswick,1717694,2022-02-22
Nova Scotia,2203968,2022-02-22
Prince Edward Island,363678,2022-02-22
Yukon,90058,2022-02-22
Northwest Territories,98959,2022-02-22
Nunavut,74352,2022-02-22
